Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Gson,6,Ekstazi,65.0,0.6856060606060608,28.166666666666668,0.3200757575757577,0,1,30
Gson,6,FAST,88.0,0.8393939393939399,14.633333333333333,0.16628787878787885,0,1,30
Gson,6,Ekstazi+dpt,65.0,0.49469696969696975,44.96666666666667,0.5109848484848486,0,1,30
Gson,6,DPT,88.0,0.4977272727272727,44.7,0.5079545454545457,0,1,30
Gson,6,STARTS,79.0,0.5602272727272729,39.2,0.4454545454545455,0,1,30
Gson,6,STARTS+FAST-S,79.0,0.8814393939393935,10.933333333333334,0.12424242424242427,0,1,30
Gson,6,STARTS+FAST-P,79.0,0.8825757575757572,10.833333333333334,0.12310606060606061,0,1,30
Gson,6,STARTS+DPT,79.0,0.4924242424242423,45.166666666666664,0.513257575757576,0,1,30
Gson,6,Fastazi-S,65.0,0.9636363636363642,3.7,0.04204545454545454,0,1,30
Gson,6,Fastazi-P,65.0,0.8973484848484846,9.533333333333333,0.1083333333333333,0,1,30
Gson,6,Random,88.0,0.4996212121212122,44.53333333333333,0.506060606060606,0,1,30
Gson,7,Ekstazi,69.0,0.7640151515151514,21.266666666666666,0.24166666666666667,0,1,30
Gson,7,FAST,88.0,0.9469696969696973,5.166666666666667,0.05871212121212119,0,1,30
Gson,7,Ekstazi+dpt,69.0,0.9943181818181824,1.0,0.011363636363636359,0,1,30
