Project, Version, Budget, Suite, RelBudget, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Math,34,100%,STARTS,0.015748031496062978,4.0,0.9926509186351706,2.3666666666666667,0.009317585301837272,0,1,30
Math,34,100%,STARTS+FAST-S,0.015748031496062978,4.0,0.9908136482939632,2.8333333333333335,0.011154855643044614,0,1,30
Math,34,100%,STARTS+FAST-P,0.015748031496062978,4.0,0.9942257217847774,1.9666666666666666,0.007742782152230965,0,1,30
Math,34,100%,STARTS+DPT,0.015748031496062978,4.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,34,100%,Fastazi-S,0.015748031496062978,4.0,0.9913385826771651,2.7,0.01062992125984252,0,1,30
Math,34,100%,Fastazi-P,0.015748031496062978,4.0,0.9901574803149603,3.0,0.011811023622047242,0,1,30
Math,34,100%,Random,1.0,254.0,0.5450131233595802,116.06666666666666,0.4569553805774278,0,1,30
Math,35,10%,Ekstazi,0.09842519685039368,25.0,0.12545931758530185,NA,NA,26,0,4
Math,35,10%,FAST,0.09842519685039368,25.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,10%,Ekstazi+dpt,0.09842519685039368,25.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,10%,DPT,0.09842519685039368,25.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,10%,STARTS,0.09842519685039368,25.0,0.12559055118110235,NA,NA,26,0,4
Math,35,10%,STARTS+FAST-S,0.09842519685039368,25.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,10%,STARTS+FAST-P,0.09842519685039368,25.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,10%,STARTS+DPT,0.09842519685039368,25.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,10%,Fastazi-S,0.09842519685039368,25.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,10%,Fastazi-P,0.09842519685039368,25.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,10%,Random,0.09842519685039368,25.0,0.03038057742782152,NA,NA,29,0,1
Math,35,20%,Ekstazi,0.19685039370078736,50.0,0.32736220472440947,NA,NA,19,0,11
Math,35,20%,FAST,0.19685039370078736,50.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,20%,Ekstazi+dpt,0.19685039370078736,50.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,20%,DPT,0.19685039370078736,50.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,20%,STARTS,0.19685039370078736,50.0,0.3240813648293963,NA,NA,19,0,11
Math,35,20%,STARTS+FAST-S,0.19685039370078736,50.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,20%,STARTS+FAST-P,0.19685039370078736,50.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,20%,STARTS+DPT,0.19685039370078736,50.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,20%,Fastazi-S,0.19685039370078736,50.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,20%,Fastazi-P,0.19685039370078736,50.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,20%,Random,0.19685039370078736,50.0,0.1695538057742782,NA,NA,24,0,6
Math,35,25%,Ekstazi,0.24803149606299232,63.0,0.4324803149606299,NA,NA,15,0,15
Math,35,25%,FAST,0.24803149606299232,63.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,25%,Ekstazi+dpt,0.24803149606299232,63.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,25%,DPT,0.24803149606299232,63.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,25%,STARTS,0.24803149606299232,63.0,0.42906824146981626,NA,NA,15,0,15
Math,35,25%,STARTS+FAST-S,0.24803149606299232,63.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,25%,STARTS+FAST-P,0.24803149606299232,63.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,25%,STARTS+DPT,0.24803149606299232,63.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,25%,Fastazi-S,0.24803149606299232,63.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,25%,Fastazi-P,0.24803149606299232,63.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,25%,Random,0.24803149606299232,63.0,0.1695538057742782,NA,NA,24,0,6
Math,35,30%,Ekstazi,0.29921259842519693,76.0,0.5045931758530184,NA,NA,12,0,18
Math,35,30%,FAST,0.29921259842519693,76.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,30%,Ekstazi+dpt,0.29921259842519693,76.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,30%,DPT,0.29921259842519693,76.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,30%,STARTS,0.29921259842519693,76.0,0.5267060367454068,NA,NA,11,0,19
Math,35,30%,STARTS+FAST-S,0.29921259842519693,76.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,30%,STARTS+FAST-P,0.29921259842519693,76.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,30%,STARTS+DPT,0.29921259842519693,76.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,30%,Fastazi-S,0.29921259842519693,76.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,30%,Fastazi-P,0.29921259842519693,76.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,30%,Random,0.29921259842519693,76.0,0.1695538057742782,NA,NA,24,0,6
Math,35,40%,Ekstazi,0.3976377952755907,101.0,0.5905511811023623,NA,NA,8,0,22
Math,35,40%,FAST,0.3976377952755907,101.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,40%,Ekstazi+dpt,0.3976377952755907,101.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,40%,DPT,0.3976377952755907,101.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,40%,STARTS,0.3976377952755907,101.0,0.6332020997375328,NA,NA,6,0,24
Math,35,40%,STARTS+FAST-S,0.3976377952755907,101.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,40%,STARTS+FAST-P,0.3976377952755907,101.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,40%,STARTS+DPT,0.3976377952755907,101.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,40%,Fastazi-S,0.3976377952755907,101.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,40%,Fastazi-P,0.3976377952755907,101.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,40%,Random,0.3976377952755907,101.0,0.21404199475065616,NA,NA,22,0,8
Math,35,50%,Ekstazi,0.5,127.0,0.6795931758530184,NA,NA,3,0,27
Math,35,50%,FAST,0.5,127.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,50%,Ekstazi+dpt,0.5,127.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,50%,DPT,0.5,127.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,50%,STARTS,0.5,127.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,50%,STARTS+FAST-S,0.5,127.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,50%,STARTS+FAST-P,0.5,127.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,50%,STARTS+DPT,0.5,127.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,50%,Fastazi-S,0.5,127.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,50%,Fastazi-P,0.5,127.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,50%,Random,0.5,127.0,0.2875328083989501,NA,NA,18,0,12
Math,35,60%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,60%,FAST,0.5984251968503939,152.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,60%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,60%,DPT,0.5984251968503939,152.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,60%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,60%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,60%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,60%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,60%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,60%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,60%,Random,0.5984251968503939,152.0,0.39035433070866143,NA,NA,11,0,19
Math,35,70%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,70%,FAST,0.6968503937007875,177.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,70%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,70%,DPT,0.6968503937007875,177.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,70%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,70%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,70%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,70%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,70%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,70%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,70%,Random,0.6968503937007875,177.0,0.4023622047244094,NA,NA,10,0,20
Math,35,75%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,75%,FAST,0.7480314960629925,190.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,75%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,75%,DPT,0.7480314960629925,190.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,75%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,75%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,75%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,75%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,75%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,75%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,75%,Random,0.7480314960629925,190.0,0.4113517060367454,NA,NA,9,0,21
Math,35,80%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,80%,FAST,0.7992125984251965,203.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,80%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,80%,DPT,0.7992125984251965,203.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,80%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,80%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,80%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,80%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,80%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,80%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,80%,Random,0.7992125984251965,203.0,0.43464566929133863,NA,NA,6,0,24
Math,35,90%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,90%,FAST,0.89763779527559,228.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,90%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,90%,DPT,0.89763779527559,228.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,90%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,90%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,90%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,90%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,90%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,90%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,90%,Random,0.89763779527559,228.0,0.45800524934383197,NA,NA,2,0,28
Math,35,100%,Ekstazi,0.5787401574803149,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
Math,35,100%,FAST,1.0,254.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Math,35,100%,Ekstazi+dpt,0.5787401574803149,147.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,100%,DPT,1.0,254.0,0.9839895013123361,4.566666666666666,0.017979002624671916,0,1,30
Math,35,100%,STARTS,0.5866141732283465,149.0,0.744750656167979,65.33333333333333,0.25721784776902884,0,1,30
Math,35,100%,STARTS+FAST-S,0.5866141732283465,149.0,0.9753280839895012,6.766666666666667,0.02664041994750655,0,1,30
Math,35,100%,STARTS+FAST-P,0.5866141732283465,149.0,0.9748031496062991,6.9,0.02716535433070865,0,1,30
Math,35,100%,STARTS+DPT,0.5866141732283465,149.0,0.9862204724409446,4.0,0.015748031496062978,0,1,30
Math,35,100%,Fastazi-S,0.5787401574803149,147.0,0.9631233595800529,9.866666666666667,0.03884514435695538,0,1,30
Math,35,100%,Fastazi-P,0.5787401574803149,147.0,0.9738845144356952,7.133333333333334,0.028083989501312315,0,1,30
Math,35,100%,Random,1.0,254.0,0.46194225721784776,137.16666666666666,0.5400262467191601,0,1,30
Math,36,10%,Ekstazi,0.09803921568627456,25.0,0.22411764705882353,NA,NA,23,0,7
Math,36,10%,FAST,0.09803921568627456,25.0,0.9191503267973851,NA,NA,1,0,29
Math,36,10%,Ekstazi+dpt,0.09803921568627456,25.0,0.0,NA,NA,30,0,0
Math,36,10%,DPT,0.09803921568627456,25.0,0.0,NA,NA,30,0,0
Math,36,10%,STARTS,0.09803921568627456,25.0,0.06379084967320262,NA,NA,28,0,2
Math,36,10%,STARTS+FAST-S,0.09803921568627456,25.0,0.9003267973856204,NA,NA,1,0,29
Math,36,10%,STARTS+FAST-P,0.09803921568627456,25.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,10%,STARTS+DPT,0.09803921568627456,25.0,0.0,NA,NA,30,0,0
Math,36,10%,Fastazi-S,0.09803921568627456,25.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,10%,Fastazi-P,0.09803921568627456,25.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,10%,Random,0.09803921568627456,25.0,0.09601307189542484,NA,NA,27,0,3
Math,36,20%,Ekstazi,0.2000000000000001,51.0,0.3675816993464053,NA,NA,18,0,12
Math,36,20%,FAST,0.2000000000000001,51.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,20%,Ekstazi+dpt,0.2000000000000001,51.0,0.0,NA,NA,30,0,0
Math,36,20%,DPT,0.2000000000000001,51.0,0.0,NA,NA,30,0,0
Math,36,20%,STARTS,0.2000000000000001,51.0,0.09248366013071894,NA,NA,27,0,3
Math,36,20%,STARTS+FAST-S,0.2000000000000001,51.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,20%,STARTS+FAST-P,0.2000000000000001,51.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,20%,STARTS+DPT,0.2000000000000001,51.0,0.0,NA,NA,30,0,0
Math,36,20%,Fastazi-S,0.2000000000000001,51.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,20%,Fastazi-P,0.2000000000000001,51.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,20%,Random,0.2000000000000001,51.0,0.293202614379085,NA,NA,20,0,10
Math,36,25%,Ekstazi,0.24705882352941178,63.0,0.4977124183006536,NA,NA,13,0,17
Math,36,25%,FAST,0.24705882352941178,63.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,25%,Ekstazi+dpt,0.24705882352941178,63.0,0.0,NA,NA,30,0,0
Math,36,25%,DPT,0.24705882352941178,63.0,0.0,NA,NA,30,0,0
Math,36,25%,STARTS,0.24705882352941178,63.0,0.14385620915032682,NA,NA,25,0,5
Math,36,25%,STARTS+FAST-S,0.24705882352941178,63.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,25%,STARTS+FAST-P,0.24705882352941178,63.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,25%,STARTS+DPT,0.24705882352941178,63.0,0.0,NA,NA,30,0,0
Math,36,25%,Fastazi-S,0.24705882352941178,63.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,25%,Fastazi-P,0.24705882352941178,63.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,25%,Random,0.24705882352941178,63.0,0.3191503267973856,NA,NA,19,0,11
Math,36,30%,Ekstazi,0.2980392156862745,76.0,0.5703267973856209,NA,NA,10,0,20
Math,36,30%,FAST,0.2980392156862745,76.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,30%,Ekstazi+dpt,0.2980392156862745,76.0,0.0,NA,NA,30,0,0
Math,36,30%,DPT,0.2980392156862745,76.0,0.0,NA,NA,30,0,0
Math,36,30%,STARTS,0.2980392156862745,76.0,0.21725490196078434,NA,NA,22,0,8
Math,36,30%,STARTS+FAST-S,0.2980392156862745,76.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,30%,STARTS+FAST-P,0.2980392156862745,76.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,30%,STARTS+DPT,0.2980392156862745,76.0,0.0,NA,NA,30,0,0
Math,36,30%,Fastazi-S,0.2980392156862745,76.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,30%,Fastazi-P,0.2980392156862745,76.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,30%,Random,0.2980392156862745,76.0,0.3191503267973856,NA,NA,19,0,11
Math,36,40%,Ekstazi,0.4000000000000002,102.0,0.6989542483660128,NA,NA,4,0,26
Math,36,40%,FAST,0.4000000000000002,102.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,40%,Ekstazi+dpt,0.4000000000000002,102.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,40%,DPT,0.4000000000000002,102.0,0.0,NA,NA,30,0,0
Math,36,40%,STARTS,0.4000000000000002,102.0,0.3498039215686274,NA,NA,16,0,14
Math,36,40%,STARTS+FAST-S,0.4000000000000002,102.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,40%,STARTS+FAST-P,0.4000000000000002,102.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,40%,STARTS+DPT,0.4000000000000002,102.0,0.0,NA,NA,30,0,0
Math,36,40%,Fastazi-S,0.4000000000000002,102.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,40%,Fastazi-P,0.4000000000000002,102.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,40%,Random,0.4000000000000002,102.0,0.36477124183006543,NA,NA,17,0,13
Math,36,50%,Ekstazi,0.4823529411764706,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Math,36,50%,FAST,0.4980392156862745,127.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,50%,Ekstazi+dpt,0.4823529411764706,123.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,50%,DPT,0.4980392156862745,127.0,0.5120261437908497,124.93333333333334,0.48993464052287583,0,1,30
Math,36,50%,STARTS,0.4980392156862745,127.0,0.36908496732026136,NA,NA,15,0,15
Math,36,50%,STARTS+FAST-S,0.4980392156862745,127.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,50%,STARTS+FAST-P,0.4980392156862745,127.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,50%,STARTS+DPT,0.4980392156862745,127.0,0.5666666666666665,111.0,0.435294117647059,0,1,30
Math,36,50%,Fastazi-S,0.4823529411764706,123.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,50%,Fastazi-P,0.4823529411764706,123.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,50%,Random,0.4980392156862745,127.0,0.42261437908496735,NA,NA,14,0,16
Math,36,60%,Ekstazi,0.4823529411764706,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Math,36,60%,FAST,0.6,153.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,60%,Ekstazi+dpt,0.4823529411764706,123.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,60%,DPT,0.6,153.0,0.5120261437908497,124.93333333333334,0.48993464052287583,0,1,30
Math,36,60%,STARTS,0.6,153.0,0.4717647058823529,NA,NA,8,0,22
Math,36,60%,STARTS+FAST-S,0.6,153.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,60%,STARTS+FAST-P,0.6,153.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,60%,STARTS+DPT,0.6,153.0,0.5666666666666665,111.0,0.435294117647059,0,1,30
Math,36,60%,Fastazi-S,0.4823529411764706,123.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,60%,Fastazi-P,0.4823529411764706,123.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,60%,Random,0.6,153.0,0.43771241830065366,NA,NA,13,0,17
Math,36,70%,Ekstazi,0.4823529411764706,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Math,36,70%,FAST,0.6980392156862745,178.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,70%,Ekstazi+dpt,0.4823529411764706,123.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,70%,DPT,0.6980392156862745,178.0,0.5120261437908497,124.93333333333334,0.48993464052287583,0,1,30
Math,36,70%,STARTS,0.6980392156862745,178.0,0.567450980392157,110.8,0.43450980392156857,0,1,30
Math,36,70%,STARTS+FAST-S,0.6980392156862745,178.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,70%,STARTS+FAST-P,0.6980392156862745,178.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,70%,STARTS+DPT,0.6980392156862745,178.0,0.5666666666666665,111.0,0.435294117647059,0,1,30
Math,36,70%,Fastazi-S,0.4823529411764706,123.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,70%,Fastazi-P,0.4823529411764706,123.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,70%,Random,0.6980392156862745,178.0,0.46888888888888897,NA,NA,10,0,20
Math,36,75%,Ekstazi,0.4823529411764706,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Math,36,75%,FAST,0.7490196078431378,191.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,75%,Ekstazi+dpt,0.4823529411764706,123.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,75%,DPT,0.7490196078431378,191.0,0.5120261437908497,124.93333333333334,0.48993464052287583,0,1,30
Math,36,75%,STARTS,0.7058823529411764,180.0,0.567450980392157,110.8,0.43450980392156857,0,1,30
Math,36,75%,STARTS+FAST-S,0.7058823529411764,180.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,75%,STARTS+FAST-P,0.7058823529411764,180.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,75%,STARTS+DPT,0.7058823529411764,180.0,0.5666666666666665,111.0,0.435294117647059,0,1,30
Math,36,75%,Fastazi-S,0.4823529411764706,123.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,75%,Fastazi-P,0.4823529411764706,123.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,75%,Random,0.7490196078431378,191.0,0.5073202614379085,NA,NA,6,0,24
Math,36,80%,Ekstazi,0.4823529411764706,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Math,36,80%,FAST,0.8000000000000004,204.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Math,36,80%,Ekstazi+dpt,0.4823529411764706,123.0,0.6950326797385618,78.26666666666667,0.3069281045751634,0,1,30
Math,36,80%,DPT,0.8000000000000004,204.0,0.5120261437908497,124.93333333333334,0.48993464052287583,0,1,30
Math,36,80%,STARTS,0.7058823529411764,180.0,0.567450980392157,110.8,0.43450980392156857,0,1,30
Math,36,80%,STARTS+FAST-S,0.7058823529411764,180.0,0.9275816993464047,18.966666666666665,0.07437908496732026,0,1,30
Math,36,80%,STARTS+FAST-P,0.7058823529411764,180.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Math,36,80%,STARTS+DPT,0.7058823529411764,180.0,0.5666666666666665,111.0,0.435294117647059,0,1,30
Math,36,80%,Fastazi-S,0.4823529411764706,123.0,0.9741176470588228,7.1,0.027843137254901975,0,1,30
Math,36,80%,Fastazi-P,0.4823529411764706,123.0,0.9796078431372541,5.7,0.02235294117647059,0,1,30
Math,36,80%,Random,0.8000000000000004,204.0,0.5073202614379085,NA,NA,6,0,24
